,subject,patch_type,environment,distribution,n_samples,raw_skewness,raw_skewness_p,raw_aic,raw_bic,raw_ks_p,raw_fitted_skewness,z_skewness,z_skewness_p,z_aic,z_bic,z_ks_p,z_fitted_skewness
118,8,Patch 2,Env 1,lognormal,6,0.7452937187482477,,-3.9466649015269173,-4.571386493842752,0.08859543611857745,1.0340117553602597e+111,0.7452937187482452,,13.604524003903524,12.979802411587688,0.9878285459184859,5.273822258744071
119,8,Patch 2,Env 1,gamma,6,0.7452937187482477,,25.735648820357014,25.110927228041177,0.7714604848052881,2.1101924777775385,0.7452937187482452,,1.6476897196857712,1.0229681273699365,0.8686207655588953,2.19228758291817
120,8,Patch 2,Env 2,normal,7,0.3373813142067547,,36.5235710426028,36.41539134071343,0.7753337402502439,0.0,0.3373813142067519,,13.971911866147977,13.863732164258604,0.7753337402502423,0.0
121,8,Patch 2,Env 2,lognormal,7,0.3373813142067547,,1.8413035115135443,1.6790339586794838,0.0880357510509403,3.982708418739133e+92,0.3373813142067519,,-23.288638447964097,-23.450908000798158,0.040985299595296176,2.689779242797768e+129
122,8,Patch 2,Env 2,gamma,7,0.3373813142067547,,6.625451093363739,6.463181540529678,0.5090956132730283,2.704512563023423,0.3373813142067519,,-11.711273374289899,-11.87354292712396,0.246501249527173,2.6338203024750078
123,8,Patch 1,Env 1,normal,5,0.27802865403186483,,34.02246817811518,33.24134400298338,0.9770339627979144,0.0,0.27802865403186616,,17.91414019493316,17.13301601980136,0.9770339627979147,0.0
124,8,Patch 1,Env 1,lognormal,5,0.27802865403186483,,-6.748786797086048,-7.920473059783747,0.16701762582311075,3.624289006892898e+133,0.27802865403186616,,19.40477715139295,18.23309088869525,0.9698510405765564,2.901086424047088
125,8,Patch 1,Env 1,gamma,5,0.27802865403186483,,19.436561448245392,18.264875185547695,0.4811850421719688,2.353491828180947,0.27802865403186616,,4.454819428337417,3.2831331656397174,0.5612625455120414,2.320350216312226
126,8,Patch 1,Env 2,normal,12,-0.49524943216106043,0.35553468185236514,76.48286008097665,77.45267338055265,0.9489482378465789,0.0,-0.49524943216105943,0.3555346818523666,37.8228729213398,38.792686220915805,0.9489482378465784,0.0
127,8,Patch 1,Env 2,lognormal,12,-0.49524943216106043,0.35553468185236514,78.48288818639774,79.93760813576175,0.9489454936453648,1.4187353237192894e-05,-0.49524943216105943,0.3555346818523666,39.84321109450884,41.297931043872836,0.9495347557504299,0.010153971812086424
128,8,Patch 1,Env 2,gamma,12,-0.49524943216106043,0.35553468185236514,78.78482826482048,80.23954821418448,0.9253929777192279,0.1376360361736671,-0.49524943216105943,0.3555346818523666,40.07425110514393,41.528971054507934,0.9135032740474434,0.1158240532192322
129,9,Patch 3,Env 1,normal,16,-0.1722639140079453,0.7210528520032982,88.0075698751308,89.55274731961036,0.46849849483919037,0.0,-0.17226391400794433,0.7210528520032993,43.41504725942671,44.96022470390627,0.4684984948391898,0.0
130,9,Patch 3,Env 1,lognormal,16,-0.1722639140079453,0.7210528520032982,90.00761609383234,92.32538226055168,0.4684778372356825,5.030049798867238e-05,-0.17226391400794433,0.7210528520032993,45.43121928504716,47.74898545176651,0.4653413943220539,0.016613641994391477
131,9,Patch 3,Env 1,gamma,16,-0.1722639140079453,0.7210528520032982,90.1159242527963,92.43369041951564,0.424618200028549,0.09675784430677994,-0.17226391400794433,0.7210528520032993,45.51929656692211,47.83706273364145,0.42287886582647305,0.09352331229310668
132,9,Patch 3,Env 2,normal,6,-0.18253126937089123,,27.341226392839527,26.924745331295636,0.9833201630914582,0.0,-0.1825312693708927,,10.619030411950488,10.2025493504066,0.9833201630914584,0.0
133,9,Patch 3,Env 2,lognormal,6,-0.18253126937089123,,-0.8412231710677869,-1.4659447633836216,0.07093967218754482,3.8525656298976835e+107,-0.1825312693708927,,-21.007731925046023,-21.63245351736186,0.07029978092421263,7.970250390096476e+120
134,9,Patch 3,Env 2,gamma,6,-0.18253126937089123,,29.38358651362568,28.758864921309844,0.9746838768313698,0.098650297551382,-0.1825312693708927,,12.662524012628753,12.037802420312918,0.9758984236422795,0.10119074985819046
135,9,Patch 2,Env 1,normal,10,0.5896940896634315,0.2974699121406208,42.67406513608997,43.279235322078065,0.46852400755944146,0.0,0.5896940896634312,0.29746991214062124,14.803738501274905,15.408908687262997,0.46852400755944124,0.0
136,9,Patch 2,Env 1,lognormal,10,0.5896940896634315,0.2974699121406208,19.66177449787054,20.569529776852676,0.01455855022232777,3.905925967734166e+69,0.5896940896634312,0.29746991214062124,12.90311328914225,13.810868568124388,0.942156850801107,5.596557531982575
137,9,Patch 2,Env 1,gamma,10,0.5896940896634315,0.2974699121406208,15.153515522314304,16.06127080129644,0.7547660669325439,2.5863773504963916,0.5896940896634312,0.29746991214062124,8.289809005220963,9.1975642842031,0.6056342692413814,2.060335241324392
138,9,Patch 2,Env 2,normal,9,-1.0717313683698224,0.0706258130905015,37.290470340561,37.68491949523344,0.6724371788004049,0.0,-1.0717313683698229,0.07062581309050128,12.20717636922744,12.60162552389988,0.6724371788004044,0.0
139,9,Patch 2,Env 2,lognormal,9,-1.0717313683698224,0.0706258130905015,29.123148935156387,29.714822667165045,0.00920871676263239,2.664146304734167e+80,-1.0717313683698229,0.07062581309050128,14.22280319480841,14.814476926817068,0.6779079760320001,0.004680697149947585
140,9,Patch 2,Env 2,gamma,9,-1.0717313683698224,0.0706258130905015,39.66143130940309,40.25310504141175,0.5742170489321693,0.10895958648145763,-1.0717313683698229,0.07062581309050128,14.593904494489259,15.185578226497917,0.6033261186744319,0.11460540128488739
141,9,Patch 1,Env 1,normal,6,0.7933298542985566,,28.580941737914426,28.164460676370535,0.8831631142986593,0.0,0.7933298542985565,,11.858745757025389,11.442264695481498,0.8831631142986591,0.0
142,9,Patch 1,Env 1,lognormal,6,0.7933298542985566,,-7.821458293082367,-8.446179885398202,0.09681236381413039,5.2671620781929165e+113,0.7933298542985565,,12.476020615606494,11.851299023290661,0.909108436079406,2.4138888556535902
143,9,Patch 1,Env 1,gamma,6,0.7933298542985566,,11.774694906349433,11.149973314033598,0.2639846129583474,2.329096253359159,0.7933298542985565,,-29.42660561585201,-30.051327208167848,0.005281226308643548,4.8944474245396
144,9,Patch 1,Env 2,normal,15,1.130811694452226,0.03408360092039218,62.25477073980236,63.67087114200678,0.3033503936104831,0.0,1.1308116944522268,0.034083600920392004,20.44928078757978,21.865381189784202,0.3033503936104842,0.0
145,9,Patch 1,Env 2,lognormal,15,1.130811694452226,0.03408360092039218,58.6942629542225,60.818413557529134,0.9383915891008414,2.1278175036383145,1.1308116944522268,0.034083600920392004,16.888773012397827,19.01292361570446,0.93841176041668,2.1278908257022935
146,9,Patch 1,Env 2,gamma,15,1.130811694452226,0.03408360092039218,58.38560932296461,60.509759926271244,0.9157610511983945,1.5775102948929305,1.1308116944522268,0.034083600920392004,16.580119370316076,18.704269973622708,0.9157342322838211,1.5774945022152758
147,10,Patch 3,Env 1,normal,8,0.6441126939606678,0.28065167372275723,48.75880803279857,48.91769111615824,0.5197317561610002,0.0,0.6441126939606673,0.2806516737227578,16.473375444331452,16.63225852769112,0.5197317561610002,0.0
148,10,Patch 3,Env 1,lognormal,8,0.6441126939606678,0.28065167372275723,13.808411995103526,14.046736620143033,0.08707791138029941,2.5174892455625586e+84,0.6441126939606673,0.2806516737227578,-21.799574285789316,-21.56124966074981,0.07924726116111369,1.4330954707296398e+95
149,10,Patch 3,Env 1,gamma,8,0.6441126939606678,0.28065167372275723,20.783051705150793,21.0213763301903,0.14707831902734048,2.6345915260658197,0.6441126939606673,0.2806516737227578,-8.069359669745984,-7.831035044706477,0.3455319100679539,2.430400059321024
150,10,Patch 2,Env 1,normal,5,-0.4722838105900318,,36.80627140991271,36.02514723478091,0.931161880678192,0.0,-0.47228381059003305,,16.62787604212076,15.846751866988962,0.931161880678192,0.0
151,10,Patch 2,Env 1,lognormal,5,-0.4722838105900318,,-0.8383438949777755,-2.010030157675475,0.14446630552965323,5.5872911039457406e+138,-0.47228381059003305,,18.635220369972508,17.463534107274807,0.929081406569041,0.009180673639890514
152,10,Patch 2,Env 1,gamma,5,-0.4722838105900318,,38.91785647085859,37.74617020816089,0.9441334593920577,0.13663308952995623,-0.47228381059003305,,18.740611290468856,17.568925027771158,0.9350888304255242,0.14355057416328573
153,10,Patch 2,Env 2,normal,6,0.47517244347069454,,42.53120999397949,42.1147289324356,0.9400370425545935,0.0,0.475172443470695,,18.317135552629146,17.900654491085255,0.9400370425545939,0.0
154,10,Patch 2,Env 2,lognormal,6,0.47517244347069454,,5.364077196886587,4.739355604570752,0.10425981651958893,5.200952255315228e+111,0.475172443470695,,18.79890642610267,18.174184833786835,0.9797545980037543,6.9469701692573045
155,10,Patch 2,Env 2,gamma,6,0.47517244347069454,,-0.8021012183202423,-1.426822810636077,0.01147727915488216,5.025120832272558,0.475172443470695,,-24.542648821514135,-25.16737041382997,0.3091817808368389,3.436838745994695
156,10,Patch 1,Env 2,normal,9,-0.3065480278610084,0.5951481326529418,60.620530543438534,61.01497969811097,0.8728881338170683,0.0,-0.3065480278610095,0.5951481326529402,24.299418881413022,24.693868036085462,0.8728881338170688,0.0
157,10,Patch 1,Env 2,lognormal,9,-0.3065480278610084,0.5951481326529418,43.33109981955637,43.92277355156503,0.021439896411153847,3.8690725596779112e+84,-0.3065480278610095,0.5951481326529402,26.311592719058407,26.903266451067065,0.8706734498233201,0.013046398603365147
158,10,Patch 1,Env 2,gamma,9,-0.3065480278610084,0.5951481326529418,62.73254685735047,63.32422058935913,0.8464353913813569,0.11627733506348753,-0.3065480278610095,0.5951481326529402,26.407996582601292,26.99967031460995,0.8358567706630855,0.11310665804926857
159,11,Patch 3,Env 1,normal,21,0.04118582015380511,0.9249308596963548,117.72614592165934,119.81519079710618,0.9097438131657865,0.0,0.04118582015380357,0.9249308596963578,52.61740741800827,54.706452293455115,0.9097438131657859,0.0
160,11,Patch 3,Env 1,lognormal,21,0.04118582015380511,0.9249308596963548,119.71928863739782,122.8528559505681,0.9249518146212348,0.047368703876726585,0.04118582015380357,0.9249308596963578,54.610558325827995,57.74412563899826,0.9255819622823326,0.04896756417647631
161,11,Patch 3,Env 1,gamma,21,0.04118582015380511,0.9249308596963548,119.7191538414563,122.85272115462658,0.923710793386671,0.04337568565555331,0.04118582015380357,0.9249308596963578,54.61041259057208,57.74397990374235,0.9239896350778932,0.04346942116961071
162,11,Patch 3,Env 2,normal,8,0.056189287079522456,0.924552548044028,42.33705966999701,42.49594275335668,0.9437003780573561,0.0,0.05618928707952397,0.9245525480440261,17.533730716225172,17.69261379958484,0.9437003780573558,0.0
163,11,Patch 3,Env 2,lognormal,8,0.056189287079522456,0.924552548044028,19.26521368540521,19.503538310444718,0.02507525065082261,1.3870784826125173e+89,0.05618928707952397,0.9245525480440261,-7.439847358211242,-7.2015227331717355,0.02464602598412713,2.5295020402260454e+95
164,11,Patch 3,Env 2,gamma,8,0.056189287079522456,0.924552548044028,44.3273580438021,44.5656826688416,0.9356015262413971,0.06516640073318224,0.05618928707952397,0.9245525480440261,19.523792887031767,19.762117512071274,0.9348307107204998,0.0663551924824501
165,11,Patch 2,Env 1,normal,12,-0.057328794761556695,0.9137116832475473,53.756291506977625,54.72610480655363,0.9801350643863856,0.0,-0.057328794761556306,0.9137116832475478,16.551298076319878,17.521111375895877,0.9801350643863854,0.0
166,11,Patch 2,Env 1,lognormal,12,-0.057328794761556695,0.9137116832475473,50.34493760191876,51.79965755128276,0.0033959020836249465,3.352243412528026e+66,-0.057328794761556306,0.9137116832475478,18.563092606682446,20.017812556046444,0.9799117480771452,0.04422353737331209
167,11,Patch 2,Env 1,gamma,12,-0.057328794761556695,0.9137116832475473,55.76877875751067,57.223498706874665,0.9807438317179271,0.0490686814516431,-0.057328794761556306,0.9137116832475478,18.563648032408544,20.018367981772546,0.9806899100938464,0.0485557680304562
168,11,Patch 2,Env 2,normal,12,0.371757471971575,0.48549517878531134,35.81690970585865,36.786723005434645,0.805068672417258,0.0,0.3717574719715642,0.4854951787853238,-1.3880837247991158,-0.4182704252231151,0.8050686724172511,0.0
169,11,Patch 2,Env 2,lognormal,12,0.371757471971575,0.48549517878531134,19.289408281287855,20.744128230651853,0.03111907991471341,2.7198174681225455e+57,0.3717574719715642,0.4854951787853238,-21.3718095661512,-19.917089616787198,0.0252264049730746,3.262817505657329e+66
170,11,Patch 2,Env 2,gamma,12,0.371757471971575,0.48549517878531134,13.71303450400928,15.16775445337328,0.4263639887239892,2.437621174479511,0.3717574719715642,0.4854951787853238,-34.04009197101617,-32.58537202165216,0.06971004592843744,2.8500268429564537
171,11,Patch 1,Env 1,normal,8,0.0917130877662573,0.8771684705747702,24.22555585980492,24.384438943164593,0.9860123350495995,0.0,0.09171308776625649,0.8771684705747711,-0.5777730939669166,-0.41889001060724507,0.9860123350495997,0.0
172,11,Patch 1,Env 1,lognormal,8,0.0917130877662573,0.8771684705747702,1.52204957596134,1.7603742010008467,0.027520956907185035,3.907185725621377e+94,0.09171308776625649,0.8771684705747711,1.4057285323613087,1.6440531574008155,0.9754972263465693,0.13586623211145007
173,11,Patch 1,Env 1,gamma,8,0.0917130877662573,0.8771684705747702,26.207804268865225,26.44612889390473,0.9764335681267933,0.12056319184618088,0.09171308776625649,0.8771684705747711,1.4049371977623082,1.643261822801815,0.9768384229902871,0.11269697121795581
174,11,Patch 1,Env 2,normal,18,1.5238230137837923,0.004628719000706173,62.4028633151325,64.18360683092483,0.1978727542984159,0.0,1.5238230137837947,0.004628719000706109,6.595373169145878,8.376116684938207,0.197872754298418,0.0
175,11,Patch 1,Env 2,lognormal,18,1.5238230137837923,0.004628719000706173,57.78034437592782,60.45145964961631,0.6839602645968256,1.3558376532898773,1.5238230137837947,0.004628719000706109,1.972854350743436,4.643969624431929,0.6838507128099701,1.3556514699598383
176,11,Patch 1,Env 2,gamma,18,1.5238230137837923,0.004628719000706173,58.40142619245373,61.07254146614222,0.5761217570410799,1.0513403490297002,1.5238230137837947,0.004628719000706109,2.593936046475621,5.265051320164114,0.5761254692256768,1.0513371635923945
177,12,Patch 3,Env 1,normal,15,0.9252885487946871,0.07574607663548771,92.30092631097935,93.71702671318377,0.3428260411913109,0.0,0.9252885487946868,0.07574607663548782,39.08950856768088,40.5056089698853,0.34282604119131066,0.0
178,12,Patch 3,Env 1,lognormal,15,0.9252885487946871,0.07574607663548771,89.72764233286057,91.8517929361672,0.8879497629488058,2.0127341506450094,0.9252885487946868,0.07574607663548782,36.51622459527506,38.64037519858169,0.8879206475779532,2.0127652222527113
179,12,Patch 3,Env 1,gamma,15,0.9252885487946871,0.07574607663548771,89.47358002369359,91.59773062700022,0.8848224277678699,1.4502224063022342,0.9252885487946868,0.07574607663548782,36.26216228354008,38.38631288684671,0.8848403668854696,1.4502187599725036
180,12,Patch 3,Env 2,normal,5,0.06953900584092959,,26.402560588093998,25.621436412962197,0.8468880762412728,0.0,0.06953900584092143,,8.665421340327836,7.8842971651960365,0.8468880762412756,0.0
181,12,Patch 3,Env 2,lognormal,5,0.06953900584092959,,-12.513393761658197,-13.685080024355896,0.19439664565150938,3.628784452126475e+122,0.06953900584092143,,-31.96165319481709,-33.133339457514786,0.19201667804436628,6.178640091427769e+129
182,12,Patch 3,Env 2,gamma,5,0.06953900584092959,,28.391653350726017,27.21996708802832,0.8312152449443087,0.09091574034834232,0.06953900584092143,,10.654987969509303,9.483301706811604,0.8293136864136559,0.08726194105438717
183,12,Patch 2,Env 1,normal,7,0.34559200313763555,,46.39178997246248,46.28361027057311,0.516327845861634,0.0,0.34559200313763677,,21.559795025589857,21.451615323700484,0.5163278458616346,0.0
184,12,Patch 2,Env 1,lognormal,7,0.34559200313763555,,12.161019698674522,11.99875014584046,0.052069151442384,4.0227009151966783e+105,0.34559200313763677,,22.108912186974,21.946642634139938,0.8503380167987802,3.9563170230778755
185,12,Patch 2,Env 1,gamma,7,0.34559200313763555,,31.18810931450544,31.025839761671378,0.3606828072561,2.2898031941941213,0.34559200313763677,,-20.46438101916168,-20.626650571995743,0.0026284354179435037,4.723421783469785
186,12,Patch 2,Env 2,normal,7,-1.2847667033775898,,39.33747251886507,39.22929281697569,0.719091203436943,0.0,-1.2847667033775887,,14.505477571992449,14.397297870103076,0.7190912034369423,0.0
187,12,Patch 2,Env 2,lognormal,7,-1.2847667033775898,,17.79434318878351,17.63207363594945,0.03396873221406617,2.3993045488660786e+103,-1.2847667033775887,,16.51933532034058,16.357065767506523,0.721721479842246,0.004575579407421166
188,12,Patch 2,Env 2,gamma,7,-1.2847667033775898,,41.6696022093575,41.50733265652344,0.6742335748802011,0.10962669867987457,-1.2847667033775887,,16.86810002994014,16.70583047710608,0.6525696460905162,0.11970712079590101
189,12,Patch 1,Env 1,normal,6,-0.41756698503341905,,29.02897986815624,28.61249880661235,0.471803517269508,0.0,-0.4175669850334182,,7.74441277083685,7.32793170929296,0.47180351726950764,0.0
190,12,Patch 1,Env 1,lognormal,6,-0.41756698503341905,,-6.138891347264449,-6.763612939580284,0.1245450441196283,9.965939632720305e+114,-0.4175669850334182,,9.754952040568849,9.130230448253013,0.47648376186752806,0.012412673547556275
191,12,Patch 1,Env 1,gamma,6,-0.41756698503341905,,31.1423488985414,30.517627306225563,0.45264768241006814,0.13980974337435847,-0.4175669850334182,,9.8434900115505,9.218768419234666,0.44944677272291267,0.12157391691249428
192,12,Patch 1,Env 2,normal,12,-0.18283603723537303,0.7300913726537692,67.98727216308329,68.9570854626593,0.9795218940289293,0.0,-0.1828360372353719,0.730091372653771,25.418137968444512,26.38795126802051,0.9795218940289293,0.0
193,12,Patch 1,Env 2,lognormal,12,-0.18283603723537303,0.7300913726537692,64.61906835875048,66.07378830811449,0.003950927233407064,3.609177190167889e+63,-0.1828360372353719,0.730091372653771,27.432466488084813,28.887186437448815,0.979534393102596,0.0191917237042138
194,12,Patch 1,Env 2,gamma,12,-0.18283603723537303,0.7300913726537692,70.06590888735037,71.52062883671438,0.9755371660043034,0.10367618817301504,-0.1828360372353719,0.730091372653771,27.496080060173753,28.950800009537755,0.9754230574580616,0.10274472649787929
195,13,Patch 3,Env 1,normal,15,0.3730931209412211,0.4529216264260342,92.32161068652073,93.73771108872515,0.9963811309556877,0.0,0.3730931209412225,0.4529216264260325,39.20589324825105,40.62199365045547,0.9963811309556878,0.0
196,13,Patch 3,Env 1,lognormal,15,0.3730931209412211,0.4529216264260342,91.5495026425809,93.67365324588754,0.010979621887312163,1.156998431345018e+52,0.3730931209412225,0.4529216264260325,40.702975292973704,42.827125896280336,0.9262565089667291,0.5930288336060938
197,13,Patch 3,Env 1,gamma,15,0.3730931209412211,0.4529216264260342,93.67767979083816,95.80183039414479,0.8372400002767569,0.8528882819205074,0.3730931209412225,0.4529216264260325,40.56196235264187,42.6861129559485,0.8372418940931707,0.8528894480719629
198,13,Patch 3,Env 2,normal,5,0.8847211597561602,,30.521162349915684,29.740038174783884,0.8279535949562127,0.0,0.8847211597561606,,12.815923203825786,12.034799028693987,0.8279535949562131,0.0
199,13,Patch 3,Env 2,lognormal,5,0.8847211597561602,,-16.874037526155668,-18.045723788853365,0.27844931880004786,9.527987830869893e+119,0.8847211597561606,,-36.29423500897886,-37.46592127167656,0.27258485461770143,1.3257912983843505e+127
200,13,Patch 3,Env 2,gamma,5,0.8847211597561602,,9.00584649904505,7.834160236347351,0.6130541087970172,2.396600333534454,0.8847211597561606,,-34.38021786060527,-35.55190412330297,0.06433565250890187,5.332825325945602
201,13,Patch 2,Env 1,normal,7,1.4615832205407742,,47.96051803118991,47.85233832930054,0.38485181107664257,0.0,1.4615832205407746,,23.17318322666406,23.06500352477469,0.38485181107664257,0.0
202,13,Patch 2,Env 1,lognormal,7,1.4615832205407742,,12.969853000163553,12.807583447329492,0.041558839279965176,2.36182736933793e+101,1.4615832205407746,,20.64397318641778,20.481703633583724,0.8911585798423272,3.2439932892810717
203,13,Patch 2,Env 1,gamma,7,1.4615832205407742,,6.84169867329711,6.679429120463049,0.00031720331252601234,4.561733230755963,1.4615832205407746,,-4.946363627601123,-5.108633180435183,0.16256249505950238,2.580486882630374
204,13,Patch 2,Env 2,normal,8,0.05763536931574916,0.9226170566208004,34.12871513329236,34.28759821665203,0.9651720783115549,0.0,0.057635369315748364,0.9226170566208014,5.800332499548517,5.959215582908189,0.9651720783115549,0.0
205,13,Patch 2,Env 2,lognormal,8,0.05763536931574916,0.9226170566208004,8.122611274394004,8.36093589943351,0.06987889389173374,6.56263228828796e+85,0.057635369315748364,0.9226170566208014,7.79124911366385,8.029573738703357,0.9600596423571534,0.11995859709118825
206,13,Patch 2,Env 2,gamma,8,0.05763536931574916,0.9226170566208004,36.120726811185875,36.359051436225386,0.962213935035471,0.06627580934313157,0.057635369315748364,0.9226170566208014,7.792332534252608,8.030657159292115,0.9622370233179778,0.06641328645991633
207,13,Patch 1,Env 1,normal,6,0.9318877727736995,,40.704028867738494,40.2875478061946,0.5453837166899915,0.0,0.9318877727736999,,19.45774189243062,19.041260830886728,0.545383716689992,0.0
208,13,Patch 1,Env 1,lognormal,6,0.9318877727736995,,-0.055972591836656704,-0.6806941841524914,0.09638811216657461,4.896428619576368e+118,0.9318877727736999,,18.089446719455946,17.464725127140113,0.9560599043924671,8.729517406299038
209,13,Patch 1,Env 1,gamma,6,0.9318877727736995,,2.1178146665643,1.4930930742484652,0.18686072395134723,3.1426812728770486,0.9318877727736999,,-1.2078651457075864,-1.832586738023421,0.3218755804374117,2.4147768462493424
210,13,Patch 1,Env 2,normal,13,0.6472532090835652,0.22094024751407904,75.62060436161475,76.75050307653783,0.14973589051016922,0.0,0.6472532090835651,0.22094024751407904,29.586982581781,30.716881296704074,0.14973589051016922,0.0
211,13,Patch 1,Env 2,lognormal,13,0.6472532090835652,0.22094024751407904,76.74895968179604,78.44380775418065,0.24976703313056625,0.5833540571370849,0.6472532090835651,0.22094024751407904,30.715337902343656,32.410185974728265,0.2497625546456239,0.5833540906790251
212,13,Patch 1,Env 2,gamma,13,0.6472532090835652,0.22094024751407904,76.79943507088595,78.49428314327056,0.2420045071264728,0.5206419407760994,0.6472532090835651,0.22094024751407904,30.765813291050534,32.46066136343514,0.24200532846138834,0.5206424353749151
213,14,Patch 3,Env 1,normal,14,0.2689279293540508,0.5950463193549209,83.03345583382445,84.31157049305496,0.8907716760917357,0.0,0.26892792935405113,0.5950463193549203,31.803129872793804,33.08124453202432,0.8907716760917361,0.0
214,14,Patch 3,Env 1,lognormal,14,0.2689279293540508,0.5950463193549209,76.031377875966,77.94854986481178,0.006654255681033727,5.7042000115451454e+54,0.26892792935405113,0.5950463193549203,33.38542657488862,35.30259856373439,0.8582291131516585,0.7548500103700608
215,14,Patch 3,Env 1,gamma,14,0.2689279293540508,0.5950463193549209,76.64177083655386,78.55894282539964,0.17574940484203883,2.3714185529334597,0.26892792935405113,0.5950463193549203,28.156288328721484,30.07346031756726,0.4152446783021386,2.171179128002709
216,14,Patch 2,Env 1,normal,7,-0.3776469978895639,,33.33609389843923,33.22791419654986,0.7576095582521734,0.0,-0.37764699788956185,,7.720930917923916,7.6127512160345425,0.7576095582521724,0.0
217,14,Patch 2,Env 1,lognormal,7,-0.3776469978895639,,8.052147873001164,7.889878320167104,0.044955287902200824,1.0609153349794776e+99,-0.37764699788956185,,9.730245418436864,9.567975865602804,0.7464639989180744,0.01030522837977705
218,14,Patch 2,Env 1,gamma,7,-0.3776469978895639,,35.4384950711183,35.276225518284235,0.740963187134628,0.11479245767486242,-0.37764699788956185,,9.827947653000237,9.665678100166176,0.7451271864153207,0.12206253396791636
219,14,Patch 2,Env 2,normal,6,-0.5089153085098246,,35.62708982168377,35.21060876013988,0.5006058137376155,0.0,-0.5089153085098217,,13.671235838384927,13.254754776841036,0.5006058137376146,0.0
220,14,Patch 2,Env 2,lognormal,6,-0.5089153085098246,,2.9839520563775004,2.3592304640616657,0.11276347551885157,1.659535092856027e+110,-0.5089153085098217,,15.68014211390571,15.055420521589875,0.49766520426910954,0.008725312492846792
221,14,Patch 2,Env 2,gamma,6,-0.5089153085098246,,37.74725876051157,37.122537168195734,0.4760908330360617,0.12074909733738637,-0.5089153085098217,,15.798367883602165,15.17364629128633,0.4747008201693216,0.1288196561124222
222,14,Patch 1,Env 1,normal,5,0.528728004064442,,21.247773933270214,20.466649758138413,0.8615632726974785,0.0,0.5287280040644432,,2.951228947187846,2.1701047720560465,0.861563272697479,0.0
223,14,Patch 1,Env 1,lognormal,5,0.528728004064442,,-34.896543498135344,-36.06822976083304,0.532315824514255,6.742829425904825e+117,0.5287280040644432,,-53.07601596743869,-54.24770223013639,0.4124199345211216,1.1462310554400393e+131
224,14,Patch 1,Env 1,gamma,5,0.528728004064442,,-24.318523679216412,-25.49020994191411,0.0749136499234788,3.4179094050531886,0.5287280040644432,,-13.275524934742034,-14.447211197439733,0.21241371431752798,2.2518731869373037
225,14,Patch 1,Env 2,normal,9,-0.7036713632242397,0.22752744596337782,50.73383827883062,51.128287433503054,0.83116210764628,0.0,-0.703671363224237,0.22752744596337982,17.800057303882348,18.194506458554788,0.8311621076462784,0.0
226,14,Patch 1,Env 2,lognormal,9,-0.7036713632242397,0.22752744596337782,41.13441764637904,41.7260913783877,0.009604254951892828,2.0398522839344971e+80,-0.703671363224237,0.22752744596337982,19.81230739549776,20.40398112750642,0.8258965606863885,0.005633532009647745
227,14,Patch 1,Env 2,gamma,9,-0.7036713632242397,0.22752744596337782,53.02764231878275,53.61931605079141,0.7608302328420158,0.12767390678916696,-0.703671363224237,0.22752744596337982,20.088495959746027,20.680169691754685,0.7880110887016539,0.12566068419130277
228,15,Patch 3,Env 1,normal,12,-0.9362588386112051,0.0904055900728018,82.03361748008125,83.00343077965725,0.6409483371834497,0.0,-0.936258838611206,0.09040559007280147,41.498940893543704,42.46875419311971,0.6409483371834508,0.0
229,15,Patch 3,Env 1,lognormal,12,-0.9362588386112051,0.0904055900728018,84.03368773563784,85.48840768500185,0.6409438939830618,1.8759597307984647e-05,-0.936258838611206,0.09040559007280147,43.52251042955502,44.97723037891902,0.6332124432115298,0.006229529277132743
230,15,Patch 3,Env 1,gamma,12,-0.9362588386112051,0.0904055900728018,84.45310699978616,85.90782694915016,0.6188506472620243,0.10991309977855859,-0.936258838611206,0.09040559007280147,44.00876111206778,45.46348106143178,0.5983473724623865,0.13309435956492266
231,15,Patch 2,Env 1,normal,6,-0.47280996215194104,,39.090323174340426,38.673842112796535,0.8734302986586413,0.0,-0.47280996215194276,,18.82298488107167,18.406503819527778,0.8734302986586421,0.0
232,15,Patch 2,Env 1,lognormal,6,-0.47280996215194104,,8.65967119687594,8.034949604560106,0.06775675639962486,3.961315314700746e+118,-0.47280996215194276,,20.8319390697134,20.207217477397567,0.870636484389694,0.009277884608639844
233,15,Patch 2,Env 1,gamma,6,-0.47280996215194104,,41.21454915663617,40.58982756432033,0.8380357276239615,0.12494987308064079,-0.47280996215194276,,20.938049849186864,20.31332825687103,0.8431738657756123,0.11635622446979359
234,15,Patch 2,Env 2,normal,6,1.3162204381279814,,22.42441681042723,22.007935748883337,0.7164472548988464,0.0,1.3162204381279854,,2.1570785171584705,1.7405974556145805,0.7164472548988481,0.0
235,15,Patch 2,Env 2,lognormal,6,1.3162204381279814,,-18.120692760402072,-18.74541435271791,0.10000068177014798,1.0244851237893028e+98,1.3162204381279854,,-44.77474727566225,-45.39946886797809,0.09488082519792929,1.7606989514790666e+122
236,15,Patch 2,Env 2,gamma,6,1.3162204381279814,,-1.7548576690900042,-2.379579261405839,0.9831029675200795,2.4073039420566205,1.3162204381279854,,-18.851004881664196,-19.475726473980032,0.8854999709461564,2.2719119846385536
